cohort,vaccinationrate_1,vaccination_rate_2,vaccination_rate_3
Non-Cohort A,0.01,0.01,0.01
Non-Cohort B,0.01,0.01,0.01
Non-Cohort C,0.01,0.01,0.01
Cohort 1,89.4,87.7,84.4
Cohort 2,66.1,59.3,47.4
Cohort 3,55.6,50.3,38.9
Cohort 4,59.8,55.9,48.1
Cohort 5,78.4,75.8,70.8
Cohort 6,81.9,79.6,75.7
Cohort 7,85.9,84.1,80.9
Cohort 8,88.9,87.5,84.2
